Property_name,monthly_rent(RM),location,property_type,rooms,parking,bathroom,size(sq.ft),furnish_info,facilities,region
Aman Heights,1 300, Seri Kembangan,Condominium,3,1,2,1238,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Selangor
Green Acre Park,1 100, Kajang,Condominium,3,1,2,1012,Partially Furnished,"Security, Tennis Court, Minimart, Gymnasium, Swimming Pool, Barbeque area, Parking, Playground",Selangor
Symphony Tower,1 200, Balakong,Service Residence,1,1,1,500,Fully Furnished,"Barbeque area, Parking, Swimming Pool, Jogging Track, Gymnasium, Multipurpose hall, Sauna, Security, Lift, Playground",Selangor
Evergreen Park Scot Pine,2 500, Kajang,Condominium,4,2,3,1700,Partially Furnished,"Swimming Pool, Security, Sauna, Playground, Parking, Minimart",Selangor
Mirage By The Lake,1 700, Cyberjaya,Condominium,2,2,2,1060,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Selangor
University Tower,2 099, Petaling Jaya,Condominium,2,1,2,1210,Fully Furnished,"Security, Playground, Gymnasium, Parking, Squash Court",Selangor
Suria Jaya,950, Shah Alam,Apartment,1,1,2,430,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart",Selangor
The Olive,1 200, Sepang,Condominium,3,2,2,818,Partially Furnished,"Lift, Gymnasium, Playground, Swimming Pool, Parking, Security",Selangor
The Olive,1 300, Sepang,Condominium,3,2,2,818,Partially Furnished,"Lift, Gymnasium, Playground, Swimming Pool, Parking, Security",Selangor
Galleria Equine Park,1 300, Seri Kembangan,Service Residence,3,2,2,1190,Partially Furnished,"Barbeque area, Security, Swimming Pool, Gymnasium, Multipurpose hall, Playground, Parking",Selangor
The Olive,1 500, Sepang,Condominium,3,2,2,818,Fully Furnished,"Lift, Gymnasium, Playground, Swimming Pool, Parking, Security",Selangor
The Olive,1 500, Sepang,Condominium,3,2,2,818,Fully Furnished,"Lift, Gymnasium, Playground, Swimming Pool, Parking, Security",Selangor
Aurora Residence @ Lake Side City,1 899,389,Condominium,3,2,2,1160,Fully Furnished,"Security, Playground, Sauna, Swimming Pool, Gymnasium, Tennis Court, Barbeque area, Multipurpose hall",Selangor
Fortune Park,1 600, Seri Kembangan,Apartment,3,2,2,1109,Fully Furnished,"Playground, Minimart, Swimming Pool, Gymnasium, Barbeque area, Parking, Security, Lift, Jogging Track",Selangor
Sunway SuriaMas Condominium,2 300, Subang Jaya,Condominium,4,2,2,1250,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Club house, Jogging Track, Tennis Court",Selangor
Cyberia SmartHomes,950, Cyberjaya,Condominium,3,1,2,1060,Partially Furnished,"Parking, Swimming Pool, Tennis Court, Barbeque area, Playground, Security, Minimart, Gymnasium, Club house, Lift, Jogging Track",Selangor
Residensi Kajang Utama,1 000, Kajang,Apartment,3,2,2,1050,Not Furnished,"Club house, Tennis Court, Squash Court, Parking, Barbeque area, Multipurpose hall, Security, Swimming Pool, Sauna, Gymnasium, Jogging Track, Playground, Lift",Selangor
Symphony Tower,1 700, Balakong,Service Residence,3,2,2,1114,Fully Furnished,"Swimming Pool, Jogging Track, Parking, Gymnasium, Multipurpose hall, Security, Sauna, Barbeque area, Lift, Playground",Selangor
Amerin Residence,2 500, Kajang,Service Residence,3,2,2,1390,Fully Furnished,"Parking, Jogging Track, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Club house",Selangor
The Wharf (Puchong),1 500, Puchong,Service Residence,3,1,2,883,Fully Furnished,"Parking, Gymnasium, Swimming Pool, Jogging Track, Playground, Multipurpose hall, Security",Selangor
Casa Indah 1,2 300, Petaling Jaya,Condominium,3,1,3,1230,Fully Furnished,"Security, Tennis Court, Parking, Swimming Pool, Multipurpose hall, Jogging Track, Club house, Playground",Selangor
Sri Puteri Apartment,1 200, Ampang,Apartment,3,2,2,850,Fully Furnished,"Parking, Playground, Barbeque area, Security",Selangor
Hillpark Residence Kajang,1 000, Kajang,Service Residence,2,1,2,823,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Jogging Track",Selangor
SD Apartments,1 000, Bandar Sri Damansara,Condominium,3,1,2,870,Partially Furnished,"Playground, Barbeque area, Minimart, Parking, Security",Selangor
Maisson Ara Damansara,2 600, Ara Damansara,Condominium,3,2,2,1020,Fully Furnished,"Playground, Squash Court, Parking, Swimming Pool, Gymnasium, Jogging Track, Security, Minimart, Sauna",Selangor
SkyPod Residences,1 500, Puchong,Service Residence,1,1,1,634,Fully Furnished,"Security, Minimart, Jogging Track, Lift, Parking, Playground, Squash Court, Swimming Pool, Gymnasium",Selangor
Goodyear Court 10,1 350, Subang Jaya,Apartment,3,1,2,1100,Partially Furnished,"Security, Barbeque area, Minimart, Parking, Playground",Selangor
Desaminium Flora,700, Seri Kembangan,Apartment,3,1,2,850,Partially Furnished,"Security, Barbeque area, Parking, Playground, Jogging Track, Club house",Selangor
Southville City @ KL South Bangi,1 300, Bangi,Condominium,3,1,2,1017,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Minimart, Gymnasium",Selangor
LBS Skylake Residence,1 700, Puchong,Service Residence,3,2,2,1060,Partially Furnished,"Multipurpose hall, Playground, Gymnasium, Lift, Sauna, Security, Swimming Pool, Jogging Track, Barbeque area",Selangor
Juta Mines,1 150, Seri Kembangan,Condominium,3,1,2,901,Fully Furnished,"Parking, Playground, Tennis Court, Security, Swimming Pool, Minimart, Gymnasium, Lift, Sauna, Barbeque area, Multipurpose hall, Jogging Track",Selangor
Selayang Point,1 300, Selayang,Condominium,3,1,2,1100,Partially Furnished,"Barbeque area, Swimming Pool, Gymnasium, Security, Parking, Playground, Minimart",Selangor
Villa Pavilion,1 100, Seri Kembangan,Condominium,3,1,2,1043,Partially Furnished,"Gymnasium, Security, Multipurpose hall, Swimming Pool, Jogging Track, Barbeque area, Lift, Parking, Playground, Minimart",Selangor
Bandar Baru Kundang,600, Rawang,Apartment,3,1,2,720,Not Furnished,"Parking, Playground, Minimart, Jogging Track",Selangor
Metia Residence,1 300, Shah Alam,Service Residence,2,2,2,850,Not Furnished,"Parking, Security, Lift, Playground, Gymnasium, Swimming Pool, Sauna, Barbeque area, Minimart, Multipurpose hall",Selangor
Maple Residence (Klang),2 000, Klang,Condominium,3,2,2,880,Fully Furnished,"Multipurpose hall, Parking, Security, Swimming Pool, Lift",Selangor
Pandora Serviced Residence,1 250, Shah Alam,Service Residence,1,1,1,570,Not Furnished,"Swimming Pool, Gymnasium, Barbeque area, Security, Multipurpose hall, Parking",Selangor
Bayu Puteri,1 250, Petaling Jaya,Apartment,3,1,2,850,Not Furnished,"Playground, Parking, Security, Swimming Pool, Sauna, Tennis Court, Minimart, Gymnasium, Barbeque area",Selangor
Golden Villa,1 000, Klang,Apartment,3,1,2,800,Not Furnished,"Minimart, Parking, Playground, Security, Lift, Swimming Pool",Selangor
Setia City Residences,2 600, Setia Alam,Service Residence,3,2,2,985,Partially Furnished,"Lift, Barbeque area, Parking, Swimming Pool, Squash Court, Gymnasium, Playground, Tennis Court, Sauna, Security, Minimart, Jogging Track",Selangor
Calisa Residences,1 100, Puchong,Service Residence,3,1,2,989,Not Furnished,"Parking, Security, Lift",Selangor
Suria Residence @ Bandar Mahkota Cheras,950, Cheras,Apartment,3,2,2,1247,Not Furnished,"Security, Parking, Lift, Playground",Selangor
Zamrud Residence,800, Cyberjaya,Condominium,3,2,2,1000,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Minimart",Selangor
Permai Puteri,1 400, Ampang,Apartment,3,1,2,833,Partially Furnished,"Parking, Security, Lift, Playground, Swimming Pool, Gymnasium, Minimart, Multipurpose hall",Selangor
Goodyear Court 10,1 199, Subang Jaya,Apartment,3,1,2,790,Fully Furnished,"Barbeque area, Playground, Minimart, Parking, Security, Lift, Swimming Pool, Gymnasium, Tennis Court, Jogging Track",Selangor
Sri Pinang (Puchong),900, Puchong,Apartment,3,1,2,891,Partially Furnished,"Parking, Security, Swimming Pool, Barbeque area, Playground",Selangor
The Edge Residen,1 500, Subang Jaya,Service Residence,2,2,2,700,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Gymnasium, Minimart, Multipurpose hall",Selangor
Lagoon Perdana,500, Petaling Jaya,Apartment,3,1,2,852,Partially Furnished,"Multipurpose hall, Security, Playground, Swimming Pool, Gymnasium, Lift, Parking",Selangor
Pangsapuri Amansiara (Selangorku),1 200, Selayang,Condominium,3,2,2,1200,Partially Furnished,"Lift, Sauna, Swimming Pool, Barbeque area, Parking, Security, Minimart",Selangor
B11 Parkland Residence,1 200, Cheras,Condominium,2,1,2,704,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Jogging Track",Selangor
Zenopy Residences,2 450, Seri Kembangan,Service Residence,4,3,2,1128,Fully Furnished,"Parking, Playground, Jogging Track, Gymnasium, Multipurpose hall, Security, Lift, Sauna, Swimming Pool",Selangor
Sri Indah Apartment,550, Seri Kembangan,Apartment,3,1,2,650,Not Furnished,"Barbeque area, Parking, Playground, Minimart",Selangor
Metro Villa,1 300, Ampang,Apartment,3,1,2,950,Not Furnished,"Playground, Barbeque area, Parking, Gymnasium, Swimming Pool, Security",Selangor
Suria Putra,1 499, Sungai Buloh,Service Residence,3,2,2,930,Partially Furnished,"Multipurpose hall, Parking, Gymnasium, Playground, Swimming Pool, Jogging Track",Selangor
Equine Residence,1 600, Seri Kembangan,Service Residence,3,1,2,893,Partially Furnished,"Playground, Swimming Pool, Gymnasium, Lift, Parking, Security, Jogging Track",Selangor
City of Green Condominium,1 600, Seri Kembangan,Service Residence,3,2,2,1030,Partially Furnished,"Jogging Track, Gymnasium, Swimming Pool, Security, Lift, Parking, Sauna, Barbeque area, Minimart, Playground, Multipurpose hall, Squash Court, Tennis Court, Club house",Selangor
H2O Residences,1 500, Ara Damansara,Service Residence,1,1,1,449,Fully Furnished,"Minimart, Playground, Swimming Pool, Lift, Barbeque area, Jogging Track, Security, Tennis Court, Sauna, Parking, Gymnasium, Squash Court",Selangor
H2O Residences,2 300, Ara Damansara,Service Residence,3,2,2,750,Fully Furnished,"Minimart, Playground, Swimming Pool, Lift, Barbeque area, Jogging Track, Security, Tennis Court, Sauna, Parking, Gymnasium, Squash Court",Selangor
Maple Residences,1 400, Klang,Service Residence,3,2,2,835,Partially Furnished,"Playground, Gymnasium, Sauna, Multipurpose hall, Parking, Minimart, Swimming Pool, Jogging Track, Club house, Security, Barbeque area",Selangor
City of Green Condominium,1 750, Seri Kembangan,Service Residence,3,2,2,1003,Fully Furnished,"Jogging Track, Gymnasium, Swimming Pool, Security, Parking, Lift, Sauna, Barbeque area, Minimart, Playground, Multipurpose hall, Club house, Tennis Court, Squash Court",Selangor
Vista Millennium Condominiums,1 000, Puchong,Condominium,3,1,2,1000,Partially Furnished,"Jogging Track, Parking, Security, Tennis Court, Lift, Swimming Pool, Playground, Gymnasium, Multipurpose hall",Selangor
Pearl Avenue,1 400, Kajang,Condominium,3,2,2,1101,Fully Furnished,"Lift, Playground, Jogging Track, Security, Swimming Pool, Multipurpose hall, Gymnasium",Selangor
Residensi Laguna Biru 2,800, Rawang,Apartment,3,1,2,850,Not Furnished,"Parking, Security, Lift, Playground, Barbeque area, Minimart",Selangor
Saville @ Kajang,1 100, Kajang,Service Residence,2,2,2,709,Fully Furnished,"Jogging Track, Security, Swimming Pool, Parking, Gymnasium",Selangor
Kelana Impian Apartment,1 500, Kelana Jaya,Apartment,3,1,2,882,Partially Furnished,"Parking, Security, Lift, Playground, Minimart, Jogging Track",Selangor
Landmark Residence,1 100, Cheras,Service Residence,1,1,1,500,Fully Furnished,"Playground, Gymnasium, Tennis Court, Sauna, Security, Jogging Track, Minimart, Swimming Pool, Squash Court, Parking, Lift",Selangor
Sapphire Paradigm,3 600, Petaling Jaya,Condominium,2,1,2,1001,Fully Furnished,"Gymnasium, Security, Playground, Lift, Swimming Pool, Parking, Club house, Jogging Track, Barbeque area, Sauna, Minimart, Multipurpose hall",Selangor
Selayang Point,1 300, Selayang,Condominium,3,1,2,1089,Partially Furnished,"Gymnasium, Barbeque area, Playground, Minimart, Security, Swimming Pool, Parking, Lift, Multipurpose hall",Selangor
Permai Puteri,1 400, Ampang,Apartment,3,1,2,833,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Minimart, Gymnasium",Selangor
Villa Pavilion,800, Seri Kembangan,Condominium,3,1,2,937,Not Furnished,"Security, Barbeque area, Swimming Pool, Gymnasium, Jogging Track, Multipurpose hall",Selangor
Residensi Aman,900, Semenyih,Condominium,3,2,2,860,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Multipurpose hall",Selangor
Cyberia Crescent 2,1 200, Cyberjaya,Condominium,3,2,2,1050,Fully Furnished,"Lift, Security, Parking, Minimart, Swimming Pool, Gymnasium, Playground",Selangor
Pangsapuri Subang Suria,1 200, Shah Alam,Apartment,3,1,2,775,Not Furnished,"Parking, Security, Lift, Playground",Selangor
Lakefront Homes @ Cyberjaya,1 350, Cyberjaya,Condominium,3,2,2,1010,Partially Furnished,"Parking, Security, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track",Selangor
Residensi Damai,1 300, Kajang,Condominium,3,2,2,865,Fully Furnished,"Jogging Track, Playground, Minimart, Security, Swimming Pool, Parking",Selangor
Permai Puteri,1 400, Ampang,Apartment,3,1,2,833,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Minimart, Gymnasium",Selangor
Unipark Condominium,1 100, Kajang,Condominium,3,1,2,1088,Not Furnished,"Parking, Swimming Pool, Gymnasium",Selangor
Harmoni @ Eco Majestic,750, Semenyih,Apartment,3,2,2,900,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Barbeque area, Minimart, Multipurpose hall, Gymnasium, Jogging Track",Selangor
Lagoon Perdana,1 000, Petaling Jaya,Apartment,3,1,2,852,Fully Furnished,"Security, Playground, Multipurpose hall, Swimming Pool, Gymnasium, Parking, Lift",Selangor
Liberty Arc @ Ampang Ukay,1 550, Ampang,Condominium,1,2,1,480,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Barbeque area, Gymnasium",Selangor
Liberty Arc @ Ampang Ukay,1 550, Ampang,Condominium,1,2,1,480,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Barbeque area, Gymnasium",Selangor
GM Residence Remia,2 500, Klang,Service Residence,3,2,2,815,Fully Furnished,"Multipurpose hall, Parking, Security, Swimming Pool, Lift, Playground, Gymnasium, Barbeque area, Jogging Track",Selangor
Kasuarina Apartment,1 100, Port Klang,Apartment,3,1,2,900,Partially Furnished,"Parking, Multipurpose hall, Security, Playground",Selangor
Bayu Puteri,1 300, Petaling Jaya,Apartment,3,1,2,850,Not Furnished,"Parking, Security, Swimming Pool, Minimart, Playground, Barbeque area, Gymnasium, Sauna, Tennis Court, Lift",Selangor
Amerin Residence,1 600, Kajang,Service Residence,2,1,2,857,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area",Selangor
CyberSquare SOHO,999, Cyberjaya,Condominium,1,1,1,450,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track",Selangor
Canopy Hill,600, Kajang,Condominium,2,1,1,600,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart, Barbeque area, Multipurpose hall",Selangor
Mirage By The Lake,3 000, Cyberjaya,Condominium,4,2,4,1496,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Barbeque area, Sauna, Gymnasium, Club house, Jogging Track, Minimart",Selangor
D'aman Crimson,1 500, Petaling Jaya,Condominium,3,1,2,854,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track",Selangor
Se Terra,3 300, Bandar Utama,Condominium,4,2,5,1911,Partially Furnished,"Swimming Pool, Barbeque area, Playground, Security, Gymnasium, Lift",Selangor
Pr1ma Two @ Laman View,1 650, Cyberjaya,Apartment,2,2,2,1000,Fully Furnished,"Parking, Security, Lift, Playground, Minimart, Multipurpose hall",Selangor
Horizon Suites,1 650, Dengkil,Service Residence,2,1,2,650,Fully Furnished,"Security, Gymnasium, Minimart, Lift, Sauna, Parking, Playground, Swimming Pool, Squash Court, Jogging Track",Selangor
Canopy Hill,600, Kajang,Condominium,2,1,1,600,Not Furnished,"Parking, Security, Lift, Playground, Swimming Pool, Gymnasium, Minimart, Barbeque area, Multipurpose hall",Selangor
SK One Residence,1 700, Seri Kembangan,Service Residence,3,2,2,1267,Fully Furnished,"Barbeque area, Multipurpose hall, Security, Playground, Swimming Pool, Jogging Track, Parking, Gymnasium, Lift, Sauna, Minimart",Selangor
Serdang Skyvillas,1 100, Seri Kembangan,Apartment,3,2,2,960,Fully Furnished,"Gymnasium, Security, Parking, Minimart, Swimming Pool",Selangor
Liberty Arc @ Ampang Ukay,1 500, Ampang,Condominium,1,1,1,450,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Barbeque area, Gymnasium, Tennis Court, Squash Court",Selangor
Vista Millennium Condominiums,1 400, Puchong,Condominium,3,1,2,900,Fully Furnished,"Playground, Swimming Pool, Multipurpose hall, Security, Gymnasium, Jogging Track",Selangor
Pangsapuri Segar Perdana,800, Cheras,Apartment,3,1,2,650,Partially Furnished,"Lift, Parking, Playground, Minimart",Selangor
The Arc @ Cyberjaya,1 200, Cyberjaya,Service Residence,4,1,2,931,Fully Furnished,"Gymnasium, Sauna, Security, Jogging Track, Minimart, Playground, Swimming Pool, Parking",Selangor
Seri Hijauan,1 600, Shah Alam,Apartment,3,1,2,1200,Partially Furnished,"Sauna, Playground, Gymnasium, Minimart, Swimming Pool, Tennis Court, Parking, Security, Barbeque area",Selangor
